EOS2  1   90.97049   -6.15964 353.10 20160813 99999999
EOS3  0   76.56577   -0.39575 328.00 20160813 20161015
EOS3  0   72.01692   -1.74820 328.00 20161015 20161116
EOS3  0   70.51252   -1.78743 328.00 20161116 20161231
EOS3  1   10.26771   -0.69188 328.00 20170101 99999999
EOS4  0  -82.02833  -11.71837 357.10 20160813 20180204
EOS4  1 -119.79675  -11.38061 357.10 20180205 99999999
EOS5  1   83.94868   -0.81988 346.53 20200928 99999999
EOS6  1   60.52174    1.81864 340.79 20200928 99999999
EOS7  1  132.68951    0.46739 347.75 20200928 99999999
EOS8  1    6.80451   -0.82954  22.48 20200928 99999999
EOS9  1   95.77913    4.20110  94.26 20200928 99999999
EOSA  1   47.11612   10.85146 131.82 20200928 99999999
